timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-09T09:13:53.088880,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 29 e0 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.088880,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.090878,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,15 7e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.090878,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.092878,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.106432,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.106432,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.109127,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 a1 5c 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.109127,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.110961,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,2a 7e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.110961,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.112963,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.117136,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:53.127444,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.127444,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.128461,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 73 c8 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.128461,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.131001,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.131001,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,3e 7e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.133014,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.146533,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 40 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.146533,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.149033,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 53 08 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.149033,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.150059,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.151043,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,52 7e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.152573,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.166593,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.166593,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.168594,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 c3 ae 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.168594,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.170593,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.171599,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,66 7e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.171599,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.187124,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 43 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.187124,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.188139,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 d2 7a 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.189127,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.190674,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,79 7e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.190674,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.191682,TX,COM6,0x02053c07,0x2,0x05,0xf,0x0,7,18 00 00 00 00 00 00 00,"TX apiClass=0xf apiIndex=0x0"
2026-03-09T09:13:53.192675,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.207207,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.207207,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.208197,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 1b b6 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.209195,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.210195,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.211194,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,8e 7e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.212210,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.227250,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.227250,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.228274,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 e3 52 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.229260,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.230276,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.232267,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,a3 7e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.232267,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.246440,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 43 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.247456,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.248975,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 04 00 00 aa 06 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.248975,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.251035,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.252038,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,b7 7e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.252038,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.266568,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.266568,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.268568,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 1d b1 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.268568,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.270568,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.271560,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,ca 7e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.272578,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.287014,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 42 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.287014,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.289012,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 be d7 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.289012,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.291012,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.291012,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,de 7e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.293012,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.305691,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 2a 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.307194,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.308197,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 fc 5c 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.309196,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.310198,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.311199,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,f2 7e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.312216,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.325856,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3f 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.325856,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.328559,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 f9 ad 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.328559,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.330514,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.332470,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,07 7f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.332470,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.346090,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.346090,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.347698,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 43 5b 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.349204,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.350224,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.351350,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,1a 7f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.352364,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.367061,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3f 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.367061,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:53.367061,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.368566,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 25 c8 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.368566,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.370584,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,2d 7f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.370584,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.372584,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.387065,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.387065,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.388668,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 84 3e 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.388668,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.390604,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,41 7f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.390604,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.392603,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.406295,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 fd 0a 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.407294,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.409310,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 f6 d4 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.409310,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.410582,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.411597,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,57 7f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.412602,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.427094,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.427094,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.428634,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 33 54 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.428634,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.430249,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.431157,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,6a 7f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.432159,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.446755,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 41 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.447692,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.447692,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 ca c1 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.449220,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.450845,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.451844,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,7e 7f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.452766,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.466275,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 40 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.467276,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.468275,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 03 c5 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.469276,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.471320,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.471320,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,92 7f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.472374,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.487182,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.487182,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.488182,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 d9 2e 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.489182,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.490249,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.491194,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,a6 7f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.492180,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.506509,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 06 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.506509,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.508502,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 34 0e 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.508502,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.510509,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.511503,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,ba 7f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.512532,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.527058,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 44 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.527058,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.528579,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 4b c6 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.528579,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.530587,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,cd 7f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.530587,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.532581,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.547172,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 43 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.547172,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.548208,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 52 8f 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.548208,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.550703,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,e1 7f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.550703,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.552704,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.566756,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3f 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.566756,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.568774,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 4e 97 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.568774,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.570773,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,f5 7f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.570773,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
